instance,num_phases,w_balanced,strategy,weight_attr,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,digraph_build_s,build_s,solve_s,elapsed_s,speedup_vs_full,objective,obj_vs_full_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total
assembly_1,3,0.35,subgraph_mip,diverse,5,343,1105,65,5.88,0.386,0.015,1.291,1.306,34.09,0.8583,0.49,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.386,0.026,0.173,0.199,223.61,0.8612,0.83,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.35,subgraph_mip,time_balanced_weight,10,343,1105,57,5.16,0.386,0.035,0.271,0.305,145.8,1.045,22.35,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.35,subgraph_mip,combined,10,343,1105,81,7.33,0.386,0.089,0.383,0.472,94.24,0.8612,0.83,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.35,subgraph_mip,blended,10,343,1105,26,2.35,0.386,0.033,0.356,0.389,114.49,0.8688,1.72,747.12,0.0,689.75,747.12,23.433,7.98,"[747.12, 689.75, 719.98]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,blended_union,10,343,1105,75,6.79,0.386,0.148,1.048,1.196,37.24,0.8552,0.13,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.35,subgraph_mip,diverse,10,343,1105,126,11.4,0.386,0.01,1.26,1.27,35.06,0.8578,0.44,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.386,0.054,0.327,0.381,116.87,0.8612,0.83,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.35,subgraph_mip,time_balanced_weight,20,343,1105,73,6.61,0.386,0.068,0.292,0.36,123.82,0.9864,15.49,754.42,0.98,655.31,754.42,45.099,13.79,"[747.12, 655.31, 754.42]","[4, 5, 4]",13
assembly_1,3,0.35,subgraph_mip,combined,20,343,1105,107,9.68,0.386,0.161,0.795,0.957,46.55,0.8612,0.83,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.35,subgraph_mip,blended,20,343,1105,33,2.99,0.386,0.08,0.317,0.397,112.17,0.8688,1.72,747.12,0.0,689.75,747.12,23.433,7.98,"[747.12, 689.75, 719.98]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,blended_union,20,343,1105,93,8.42,0.386,0.213,0.887,1.1,40.49,0.8552,0.13,747.12,-0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.35,subgraph_mip,diverse,20,343,1105,239,21.63,0.386,0.018,1.55,1.568,28.4,0.8574,0.38,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.386,0.178,0.535,0.713,62.47,0.8597,0.65,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,time_balanced_weight,50,343,1105,141,12.76,0.386,0.249,1.26,1.509,29.52,0.9861,15.45,754.42,0.98,655.31,754.42,45.099,13.79,"[747.12, 655.31, 754.42]","[4, 5, 4]",13
assembly_1,3,0.35,subgraph_mip,combined,50,343,1105,190,17.19,0.386,0.414,1.08,1.495,29.79,0.8597,0.65,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,blended,50,343,1105,64,5.79,0.386,0.228,0.737,0.965,46.16,0.8631,1.05,747.12,0.0,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,blended_union,50,343,1105,146,13.21,0.386,0.537,1.172,1.709,26.06,0.8552,0.13,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.35,subgraph_mip,diverse,50,343,1105,510,46.15,0.386,0.037,3.283,3.32,13.41,0.8574,0.38,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.386,0.415,0.913,1.328,33.54,0.8597,0.65,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,time_balanced_weight,100,343,1105,189,17.1,0.386,0.481,2.828,3.309,13.46,0.9861,15.45,754.42,0.98,655.31,754.42,45.099,13.79,"[747.12, 655.31, 754.42]","[4, 5, 4]",13
assembly_1,3,0.35,subgraph_mip,combined,100,343,1105,257,23.26,0.386,1.013,1.86,2.873,15.5,0.8597,0.65,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,blended,100,343,1105,80,7.24,0.386,0.616,0.489,1.105,40.29,0.8631,1.05,747.12,0.0,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,blended_union,100,343,1105,190,17.19,0.386,1.449,1.712,3.161,14.09,0.8552,0.13,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.35,subgraph_mip,diverse,100,343,1105,745,67.42,0.386,0.087,7.563,7.65,5.82,0.8574,0.38,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.386,0.601,0.693,1.294,34.42,0.8597,0.65,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,time_balanced_weight,200,343,1105,258,23.35,0.386,0.876,1.594,2.471,18.02,0.968,13.34,747.12,0.0,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,combined,200,343,1105,339,30.68,0.386,1.369,1.945,3.314,13.44,0.8597,0.65,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,blended,200,343,1105,117,10.59,0.386,0.792,0.722,1.514,29.41,0.8574,0.38,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,blended_union,200,343,1105,203,18.37,0.386,2.547,1.365,3.913,11.38,0.8552,0.13,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.35,subgraph_mip,diverse,200,343,1105,911,82.44,0.386,0.13,10.862,10.992,4.05,0.8567,0.3,747.12,0.0,704.18,747.12,19.927,5.97,"[747.12, 705.55, 704.18]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.386,1.642,0.463,2.106,21.15,0.8597,0.65,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,time_balanced_weight,500,343,1105,399,36.11,0.386,1.825,3.396,5.222,8.53,0.9639,12.85,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,combined,500,343,1105,459,41.54,0.386,3.412,2.301,5.712,7.8,0.8597,0.65,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,blended,500,343,1105,156,14.12,0.386,1.978,0.884,2.862,15.56,0.8574,0.38,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,blended_union,500,343,1105,247,22.35,0.386,5.209,2.143,7.352,6.06,0.8552,0.13,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.35,subgraph_mip,diverse,500,343,1105,1047,94.75,0.386,0.399,17.199,17.598,2.53,0.8541,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.35,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.386,4.051,0.793,4.844,9.19,0.8541,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.35,subgraph_mip,time_balanced_weight,1000,343,1105,500,45.25,0.386,4.028,5.554,9.582,4.65,0.9598,12.38,747.12,0.0,704.18,747.12,19.927,5.97,"[747.12, 705.55, 704.18]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,combined,1000,343,1105,578,52.31,0.386,7.693,3.871,11.564,3.85,0.8541,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.35,subgraph_mip,blended,1000,343,1105,169,15.29,0.386,4.338,1.371,5.709,7.8,0.8574,0.38,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,blended_union,1000,343,1105,284,25.7,0.386,11.376,4.218,15.593,2.86,0.8541,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.35,subgraph_mip,diverse,1000,343,1105,1100,99.55,0.386,0.956,19.284,20.241,2.2,0.8541,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.35,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.386,7.981,1.768,9.749,4.57,0.8541,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.35,subgraph_mip,time_balanced_weight,2000,343,1105,630,57.01,0.386,8.307,5.436,13.743,3.24,0.9582,12.18,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.35,subgraph_mip,combined,2000,343,1105,685,61.99,0.386,16.451,4.495,20.946,2.13,0.8541,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.35,subgraph_mip,blended,2000,343,1105,194,17.56,0.386,9.787,0.935,10.722,4.15,0.8574,0.38,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,blended_union,2000,343,1105,335,30.32,0.386,28.245,5.804,34.049,1.31,0.8541,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.35,subgraph_mip,diverse,2000,343,1105,1105,100.0,0.386,2.136,40.323,42.458,1.05,0.8541,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.35,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.386,31.723,3.153,34.876,1.28,0.8541,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.35,subgraph_mip,time_balanced_weight,5000,343,1105,799,72.31,0.386,28.04,9.068,37.108,1.2,0.957,12.04,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.35,subgraph_mip,combined,5000,343,1105,830,75.11,0.386,58.176,7.956,66.132,0.67,0.8541,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.35,subgraph_mip,blended,5000,343,1105,220,19.91,0.386,35.709,1.615,37.324,1.19,0.8567,0.3,747.12,0.0,704.18,747.12,19.927,5.97,"[747.12, 705.55, 704.18]","[4, 4, 5]",13
assembly_1,3,0.35,subgraph_mip,blended_union,5000,343,1105,355,32.13,0.386,108.336,5.639,113.976,0.39,0.8541,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.35,subgraph_mip,diverse,5000,343,1105,1105,100.0,0.386,5.812,39.164,44.976,0.99,0.8541,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.4,full_mip,—,,343,1105,1105,100.0,0.33,0.0,46.597,46.597,1.0,0.855,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.4,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.33,0.002,0.042,0.044,1060.2,0.8668,1.38,792,6.01,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.33,0.001,0.032,0.033,1408.71,1.0366,21.24,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,combined,1,343,1105,26,2.35,0.33,0.002,0.085,0.086,539.57,0.8668,1.38,792,6.01,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,blended,1,343,1105,13,1.18,0.33,0.001,0.03,0.031,1487.7,0.8685,1.58,747.12,-0.0,689.75,747.12,23.433,7.98,"[747.12, 689.75, 719.98]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,blended_union,1,343,1105,37,3.35,0.33,0.012,0.41,0.422,110.39,0.856,0.12,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.4,subgraph_mip,diverse,1,343,1105,13,1.18,0.33,0.004,0.026,0.03,1566.61,0.8685,1.58,747.12,-0.0,689.75,747.12,23.433,7.98,"[747.12, 689.75, 719.98]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.33,0.008,0.031,0.039,1207.38,0.8652,1.19,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,time_balanced_weight,2,343,1105,15,1.36,0.33,0.01,0.058,0.068,690.25,1.0308,20.57,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,combined,2,343,1105,30,2.71,0.33,0.021,0.163,0.184,253.79,0.8652,1.19,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,blended,2,343,1105,15,1.36,0.33,0.01,0.042,0.051,909.78,0.8685,1.58,747.12,-0.0,689.75,747.12,23.433,7.98,"[747.12, 689.75, 719.98]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,blended_union,2,343,1105,42,3.8,0.33,0.025,0.803,0.828,56.31,0.856,0.12,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.4,subgraph_mip,diverse,2,343,1105,26,2.35,0.33,0.004,0.035,0.039,1184.6,0.8685,1.58,747.12,0.0,689.75,747.12,23.433,7.98,"[747.12, 689.75, 719.98]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.33,0.023,0.219,0.242,192.33,0.8652,1.19,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,time_balanced_weight,5,343,1105,44,3.98,0.33,0.025,0.203,0.228,204.17,1.0308,20.57,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,combined,5,343,1105,65,5.88,0.33,0.032,0.455,0.487,95.62,0.8652,1.19,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,blended,5,343,1105,21,1.9,0.33,0.026,0.097,0.124,376.71,0.8685,1.58,747.12,0.0,689.75,747.12,23.433,7.98,"[747.12, 689.75, 719.98]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,blended_union,5,343,1105,60,5.43,0.33,0.058,0.608,0.666,69.98,0.856,0.12,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.4,subgraph_mip,diverse,5,343,1105,65,5.88,0.33,0.007,1.043,1.049,44.4,0.8599,0.57,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.33,0.053,0.24,0.294,158.73,0.8652,1.19,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,time_balanced_weight,10,343,1105,57,5.16,0.33,0.045,0.328,0.373,125.07,1.0298,20.45,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,combined,10,343,1105,81,7.33,0.33,0.089,0.577,0.666,69.95,0.8652,1.19,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,blended,10,343,1105,26,2.35,0.33,0.054,0.111,0.165,281.95,0.8685,1.58,747.12,0.0,689.75,747.12,23.433,7.98,"[747.12, 689.75, 719.98]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,blended_union,10,343,1105,75,6.79,0.33,0.115,0.688,0.804,57.97,0.856,0.12,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.4,subgraph_mip,diverse,10,343,1105,126,11.4,0.33,0.01,0.691,0.701,66.52,0.8595,0.52,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.33,0.074,0.49,0.564,82.6,0.8652,1.19,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,time_balanced_weight,20,343,1105,73,6.61,0.33,0.118,0.324,0.443,105.3,0.9778,14.36,754.42,0.98,655.31,754.42,45.099,13.79,"[747.12, 655.31, 754.42]","[4, 5, 4]",13
assembly_1,3,0.4,subgraph_mip,combined,20,343,1105,107,9.68,0.33,0.181,1.113,1.294,36.01,0.8652,1.19,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,blended,20,343,1105,33,2.99,0.33,0.091,0.09,0.18,258.39,0.8685,1.58,747.12,0.0,689.75,747.12,23.433,7.98,"[747.12, 689.75, 719.98]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,blended_union,20,343,1105,93,8.42,0.33,0.25,1.007,1.256,37.09,0.856,0.12,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.4,subgraph_mip,diverse,20,343,1105,239,21.63,0.33,0.026,0.882,0.909,51.28,0.8584,0.39,747.12,0.0,704.18,747.12,19.927,5.97,"[747.12, 705.55, 704.18]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.33,0.19,0.412,0.602,77.43,0.8632,0.95,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,time_balanced_weight,50,343,1105,141,12.76,0.33,0.24,1.191,1.431,32.57,0.9766,14.22,731.84,-2.05,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,combined,50,343,1105,190,17.19,0.33,0.382,1.391,1.773,26.28,0.8632,0.95,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,blended,50,343,1105,56,5.07,0.33,0.185,0.456,0.641,72.69,0.8685,1.58,747.12,0.0,689.75,747.12,23.433,7.98,"[747.12, 689.75, 719.98]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,blended_union,50,343,1105,146,13.21,0.33,0.532,1.518,2.05,22.74,0.856,0.12,747.12,-0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.4,subgraph_mip,diverse,50,343,1105,513,46.43,0.33,0.045,3.118,3.163,14.73,0.8584,0.39,747.12,0.0,704.18,747.12,19.927,5.97,"[747.12, 705.55, 704.18]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.33,0.367,0.618,0.986,47.28,0.8632,0.95,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,time_balanced_weight,100,343,1105,189,17.1,0.33,0.498,2.175,2.673,17.43,0.9766,14.22,731.84,-2.05,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,combined,100,343,1105,257,23.26,0.33,0.734,1.674,2.408,19.35,0.8632,0.95,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,blended,100,343,1105,63,5.7,0.33,0.315,0.508,0.823,56.61,0.8685,1.58,747.12,0.0,689.75,747.12,23.433,7.98,"[747.12, 689.75, 719.98]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,blended_union,100,343,1105,190,17.19,0.33,0.999,1.358,2.356,19.77,0.856,0.12,747.12,-0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.4,subgraph_mip,diverse,100,343,1105,740,66.97,0.33,0.121,7.929,8.05,5.79,0.8584,0.39,747.12,0.0,704.18,747.12,19.927,5.97,"[747.12, 705.55, 704.18]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.33,0.677,0.813,1.49,31.28,0.8632,0.95,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,time_balanced_weight,200,343,1105,258,23.35,0.33,0.911,1.652,2.563,18.18,0.9602,12.3,747.12,0.0,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,combined,200,343,1105,339,30.68,0.33,1.532,1.853,3.385,13.76,0.8632,0.95,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,blended,200,343,1105,90,8.14,0.33,0.832,0.344,1.176,39.62,0.8633,0.97,747.12,0.0,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,blended_union,200,343,1105,203,18.37,0.33,2.077,1.336,3.413,13.65,0.856,0.12,747.12,-0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.4,subgraph_mip,diverse,200,343,1105,906,81.99,0.33,0.169,34.793,34.962,1.33,0.8573,0.27,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.4,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.33,1.598,0.881,2.479,18.8,0.8632,0.95,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,time_balanced_weight,500,343,1105,399,36.11,0.33,1.794,2.743,4.537,10.27,0.9563,11.85,731.84,-2.05,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,combined,500,343,1105,459,41.54,0.33,3.554,2.551,6.105,7.63,0.8624,0.87,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,blended,500,343,1105,147,13.3,0.33,2.072,0.729,2.801,16.64,0.859,0.47,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,blended_union,500,343,1105,247,22.35,0.33,5.291,1.43,6.721,6.93,0.856,0.12,747.12,-0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.4,subgraph_mip,diverse,500,343,1105,1043,94.39,0.33,0.455,23.95,24.405,1.91,0.8573,0.27,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.4,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.33,3.355,1.079,4.434,10.51,0.855,0.0,747.12,-0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.4,subgraph_mip,time_balanced_weight,1000,343,1105,500,45.25,0.33,3.882,5.032,8.914,5.23,0.9526,11.41,747.12,0.0,704.18,747.12,19.927,5.97,"[747.12, 705.55, 704.18]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,combined,1000,343,1105,578,52.31,0.33,7.284,2.703,9.986,4.67,0.855,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.4,subgraph_mip,blended,1000,343,1105,168,15.2,0.33,4.08,0.883,4.963,9.39,0.859,0.47,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,blended_union,1000,343,1105,284,25.7,0.33,10.964,2.448,13.412,3.47,0.855,0.0,747.12,-0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
