instance,num_phases,w_balanced,strategy,weight_attr,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,digraph_build_s,build_s,solve_s,elapsed_s,speedup_vs_full,objective,obj_vs_full_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total
assembly_1,5,0.65,subgraph_mip,blended,5,343,1105,19,1.72,0.378,0.021,0.176,0.196,1629.33,0.869,0.2,447.12,0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,blended_union,5,343,1105,54,4.89,0.378,0.065,0.627,0.692,461.9,0.869,0.2,447.12,0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,diverse,5,343,1105,65,5.88,0.378,0.012,0.491,0.503,635.28,0.869,0.2,447.12,0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.378,0.028,0.743,0.771,414.97,0.9137,5.35,495.7,10.87,339.12,495.7,58.841,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13
assembly_1,5,0.65,subgraph_mip,time_balanced_weight,10,343,1105,48,4.34,0.378,0.037,1.34,1.377,232.27,1.0193,17.53,470.68,5.27,408,470.68,24.017,14.53,"[408, 410.92, 420.13, 470.68, 447.12]","[2, 2, 2, 4, 3]",13
assembly_1,5,0.65,subgraph_mip,combined,10,343,1105,72,6.52,0.378,0.095,1.024,1.119,285.91,0.9137,5.35,495.7,10.87,339.12,495.7,58.841,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13
assembly_1,5,0.65,subgraph_mip,blended,10,343,1105,21,1.9,0.378,0.033,0.488,0.521,613.76,0.869,0.2,447.12,0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,blended_union,10,343,1105,63,5.7,0.378,0.122,1.072,1.194,267.8,0.869,0.2,447.12,0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,diverse,10,343,1105,126,11.4,0.378,0.018,0.792,0.811,394.61,0.869,0.2,447.12,0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.378,0.054,1.425,1.479,216.26,0.9035,4.17,486.92,8.9,339.12,486.92,55.66,34.26,"[339.12, 486.92, 484.48, 444.83, 401.5]","[2, 2, 4, 3, 2]",13
assembly_1,5,0.65,subgraph_mip,time_balanced_weight,20,343,1105,64,5.79,0.378,0.116,1.387,1.503,212.76,1.0167,17.23,489.84,9.55,350.63,489.84,48.878,32.27,"[489.84, 408, 350.63, 439.7, 468.68]","[2, 2, 2, 3, 4]",13
assembly_1,5,0.65,subgraph_mip,combined,20,343,1105,99,8.96,0.378,0.181,1.122,1.303,245.43,0.9035,4.17,486.92,8.9,339.12,486.92,55.66,34.26,"[339.12, 486.92, 484.48, 444.83, 401.5]","[2, 2, 4, 3, 2]",13
assembly_1,5,0.65,subgraph_mip,blended,20,343,1105,30,2.71,0.378,0.065,0.392,0.458,698.83,0.869,0.2,447.12,0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,blended_union,20,343,1105,86,7.78,0.378,0.217,1.359,1.576,202.97,0.869,0.2,447.12,0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,diverse,20,343,1105,239,21.63,0.378,0.013,5.197,5.211,61.38,0.869,0.2,447.12,0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.378,0.159,1.293,1.453,220.17,0.9035,4.17,486.92,8.9,339.12,486.92,55.66,34.26,"[339.12, 486.92, 484.48, 444.83, 401.5]","[2, 2, 4, 3, 2]",13
assembly_1,5,0.65,subgraph_mip,time_balanced_weight,50,343,1105,119,10.77,0.378,0.249,2.208,2.457,130.17,1.0087,16.3,489.84,9.55,329.7,489.84,57.532,37.12,"[489.84, 408, 460.63, 329.7, 468.68]","[2, 2, 3, 2, 4]",13
assembly_1,5,0.65,subgraph_mip,combined,50,343,1105,171,15.48,0.378,0.458,4.981,5.44,58.8,0.9035,4.17,486.92,8.9,339.12,486.92,55.66,34.26,"[339.12, 486.92, 484.48, 444.83, 401.5]","[2, 2, 4, 3, 2]",13
assembly_1,5,0.65,subgraph_mip,blended,50,343,1105,44,3.98,0.378,0.188,1.001,1.189,269.11,0.8673,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,blended_union,50,343,1105,119,10.77,0.378,0.521,2.267,2.788,114.74,0.8673,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,diverse,50,343,1105,507,45.88,0.378,0.031,26.65,26.68,11.99,0.8673,-0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.378,0.396,1.736,2.131,150.07,0.9035,4.17,486.92,8.9,339.12,486.92,55.66,34.26,"[339.12, 486.92, 484.48, 444.83, 401.5]","[2, 2, 4, 3, 2]",13
assembly_1,5,0.65,subgraph_mip,time_balanced_weight,100,343,1105,170,15.38,0.378,0.466,7.014,7.48,42.76,0.9729,12.19,453.4,1.4,401.5,453.4,22.0,12.03,"[401.5, 444.83, 408, 449.12, 453.4]","[2, 3, 2, 3, 3]",13
assembly_1,5,0.65,subgraph_mip,combined,100,343,1105,241,21.81,0.378,0.929,5.815,6.744,47.42,0.9035,4.17,486.92,8.9,339.12,486.92,55.66,34.26,"[339.12, 486.92, 484.48, 444.83, 401.5]","[2, 2, 4, 3, 2]",13
assembly_1,5,0.65,subgraph_mip,blended,100,343,1105,73,6.61,0.378,0.334,1.596,1.929,165.77,0.8673,-0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,blended_union,100,343,1105,160,14.48,0.378,1.079,5.438,6.517,49.08,0.8673,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,diverse,100,343,1105,743,67.24,0.378,0.099,112.007,112.106,2.85,0.8673,-0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.378,0.628,1.537,2.165,147.73,0.9035,4.17,486.92,8.9,339.12,486.92,55.66,34.26,"[339.12, 486.92, 484.48, 444.83, 401.5]","[2, 2, 4, 3, 2]",13
assembly_1,5,0.65,subgraph_mip,time_balanced_weight,200,343,1105,211,19.1,0.378,0.916,10.497,11.413,28.03,0.9729,12.19,453.4,1.4,401.5,453.4,22.0,12.03,"[401.5, 444.83, 408, 449.12, 453.4]","[2, 3, 2, 3, 3]",13
assembly_1,5,0.65,subgraph_mip,combined,200,343,1105,295,26.7,0.378,1.617,11.385,13.002,24.6,0.9035,4.17,486.92,8.9,339.12,486.92,55.66,34.26,"[339.12, 486.92, 484.48, 444.83, 401.5]","[2, 2, 4, 3, 2]",13
assembly_1,5,0.65,subgraph_mip,blended,200,343,1105,101,9.14,0.378,0.77,1.286,2.056,155.57,0.8673,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,blended_union,200,343,1105,217,19.64,0.378,2.165,12.244,14.409,22.2,0.8673,-0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,diverse,200,343,1105,904,81.81,0.378,0.217,242.991,243.208,1.32,0.8673,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.378,1.723,3.308,5.031,63.58,0.9035,4.17,486.92,8.9,339.12,486.92,55.66,34.26,"[339.12, 486.92, 484.48, 444.83, 401.5]","[2, 2, 4, 3, 2]",13
assembly_1,5,0.65,subgraph_mip,time_balanced_weight,500,343,1105,343,31.04,0.378,2.11,42.687,44.797,7.14,0.9618,10.9,487.31,8.99,339.12,487.31,56.09,34.35,"[339.12, 486.92, 442, 487.31, 401.5]","[2, 2, 3, 4, 2]",13
assembly_1,5,0.65,subgraph_mip,combined,500,343,1105,420,38.01,0.378,3.904,21.577,25.481,12.55,0.9035,4.17,486.92,8.9,339.12,486.92,55.66,34.26,"[339.12, 486.92, 484.48, 444.83, 401.5]","[2, 2, 4, 3, 2]",13
assembly_1,5,0.65,subgraph_mip,blended,500,343,1105,131,11.86,0.378,1.956,3.467,5.423,58.98,0.8673,-0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,blended_union,500,343,1105,248,22.44,0.378,5.588,5.415,11.003,29.07,0.8673,-0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,diverse,500,343,1105,1040,94.12,0.378,0.603,291.595,292.198,1.09,0.8673,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.378,3.597,5.528,9.124,35.05,0.9035,4.17,486.92,8.9,339.12,486.92,55.66,34.26,"[339.12, 486.92, 484.48, 444.83, 401.5]","[2, 2, 4, 3, 2]",13
assembly_1,5,0.65,subgraph_mip,time_balanced_weight,1000,343,1105,412,37.29,0.378,4.585,47.32,51.905,6.16,0.9596,10.64,486.92,8.9,339.12,486.92,51.434,34.26,"[339.12, 486.92, 442, 420.13, 468.68]","[2, 2, 3, 2, 4]",13
assembly_1,5,0.65,subgraph_mip,combined,1000,343,1105,507,45.88,0.378,8.323,60.286,68.609,4.66,0.9035,4.17,486.92,8.9,339.12,486.92,55.66,34.26,"[339.12, 486.92, 484.48, 444.83, 401.5]","[2, 2, 4, 3, 2]",13
assembly_1,5,0.65,subgraph_mip,blended,1000,343,1105,141,12.76,0.378,4.924,3.911,8.836,36.2,0.8673,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,blended_union,1000,343,1105,310,28.05,0.378,12.259,13.048,25.307,12.64,0.8673,-0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,diverse,1000,343,1105,1100,99.55,0.378,1.124,207.628,208.752,1.53,0.8673,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.378,8.092,6.274,14.366,22.26,0.9035,4.17,486.92,8.9,339.12,486.92,55.66,34.26,"[339.12, 486.92, 484.48, 444.83, 401.5]","[2, 2, 4, 3, 2]",13
assembly_1,5,0.65,subgraph_mip,time_balanced_weight,2000,343,1105,575,52.04,0.378,9.353,82.339,91.691,3.49,0.9596,10.64,486.92,8.9,339.12,486.92,51.434,34.26,"[339.12, 486.92, 442, 420.13, 468.68]","[2, 2, 3, 2, 4]",13
assembly_1,5,0.65,subgraph_mip,combined,2000,343,1105,655,59.28,0.378,17.953,70.013,87.966,3.64,0.9035,4.17,486.92,8.9,339.12,486.92,55.66,34.26,"[339.12, 486.92, 484.48, 444.83, 401.5]","[2, 2, 4, 3, 2]",13
assembly_1,5,0.65,subgraph_mip,blended,2000,343,1105,191,17.29,0.378,10.298,5.508,15.806,20.24,0.8673,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,blended_union,2000,343,1105,397,35.93,0.378,30.659,28.532,59.19,5.4,0.8673,-0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,diverse,2000,343,1105,1105,100.0,0.378,2.339,264.092,266.431,1.2,0.8673,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.378,25.957,19.937,45.894,6.97,0.8835,1.87,460.63,3.02,401.5,460.63,22.104,13.71,"[436.68, 410.92, 460.63, 401.5, 447.12]","[3, 2, 3, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,time_balanced_weight,5000,343,1105,739,66.88,0.378,23.395,129.148,152.543,2.1,0.9423,8.65,460.63,3.02,401.5,460.63,22.104,13.71,"[436.68, 410.92, 460.63, 401.5, 447.12]","[3, 2, 3, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,combined,5000,343,1105,806,72.94,0.378,49.715,87.016,136.731,2.34,0.8673,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,blended,5000,343,1105,265,23.98,0.378,29.19,7.7,36.891,8.67,0.8673,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,blended_union,5000,343,1105,483,43.71,0.378,79.447,35.253,114.699,2.79,0.8673,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.65,subgraph_mip,diverse,5000,343,1105,1105,100.0,0.378,4.073,192.045,196.118,1.63,0.8673,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.7,full_mip,—,,343,1105,1105,100.0,0.297,0.0,232.619,232.619,1.0,0.8667,0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.7,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.297,0.002,0.08,0.082,2837.91,0.9199,6.14,495.7,10.87,339.12,495.7,58.841,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13
assembly_1,5,0.7,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.297,0.001,0.136,0.137,1696.67,1.0584,22.11,514.33,15.03,332,514.33,67.976,42.27,"[486.92, 332, 514.33, 376.48, 447.12]","[2, 2, 3, 3, 3]",13
assembly_1,5,0.7,subgraph_mip,combined,1,343,1105,26,2.35,0.297,0.003,2.348,2.351,98.93,0.9199,6.14,495.7,10.87,339.12,495.7,58.841,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13
assembly_1,5,0.7,subgraph_mip,blended,1,343,1105,13,1.18,0.297,0.002,0.061,0.063,3688.84,0.8682,0.17,447.12,-0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.7,subgraph_mip,blended_union,1,343,1105,35,3.17,0.297,0.025,1.145,1.169,198.91,0.8682,0.17,447.12,0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.7,subgraph_mip,diverse,1,343,1105,13,1.18,0.297,0.008,0.103,0.111,2091.0,0.8682,0.17,447.12,-0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.7,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.297,0.015,0.979,0.994,234.0,0.9199,6.14,495.7,10.87,339.12,495.7,58.841,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13
assembly_1,5,0.7,subgraph_mip,time_balanced_weight,2,343,1105,15,1.36,0.297,0.012,0.668,0.68,342.02,1.0555,21.78,514.33,15.03,332,514.33,74.219,42.27,"[486.92, 332, 514.33, 470.68, 352.92]","[2, 2, 3, 4, 2]",13
assembly_1,5,0.7,subgraph_mip,combined,2,343,1105,30,2.71,0.297,0.025,1.62,1.646,141.36,0.9199,6.14,495.7,10.87,339.12,495.7,58.841,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13
assembly_1,5,0.7,subgraph_mip,blended,2,343,1105,15,1.36,0.297,0.01,0.079,0.089,2617.38,0.8682,0.17,447.12,-0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.7,subgraph_mip,blended_union,2,343,1105,40,3.62,0.297,0.057,0.405,0.462,503.19,0.8682,0.17,447.12,0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.7,subgraph_mip,diverse,2,343,1105,26,2.35,0.297,0.011,0.368,0.379,614.26,0.8682,0.17,447.12,-0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.7,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.297,0.013,0.585,0.598,388.96,0.9199,6.14,495.7,10.87,339.12,495.7,58.841,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13
assembly_1,5,0.7,subgraph_mip,time_balanced_weight,5,343,1105,36,3.26,0.297,0.018,2.608,2.626,88.59,1.0117,16.73,486.92,8.9,350.63,486.92,47.926,31.59,"[486.92, 410.92, 350.63, 439.7, 468.68]","[2, 2, 2, 3, 4]",13
assembly_1,5,0.7,subgraph_mip,combined,5,343,1105,57,5.16,0.297,0.055,0.688,0.743,313.17,0.9199,6.14,495.7,10.87,339.12,495.7,58.841,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13
assembly_1,5,0.7,subgraph_mip,blended,5,343,1105,19,1.72,0.297,0.018,0.398,0.416,559.29,0.8682,0.17,447.12,-0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.7,subgraph_mip,blended_union,5,343,1105,54,4.89,0.297,0.043,1.684,1.728,134.65,0.8682,0.17,447.12,0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.7,subgraph_mip,diverse,5,343,1105,65,5.88,0.297,0.006,0.636,0.643,362.05,0.8682,0.17,447.12,0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.7,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.297,0.061,0.532,0.593,392.09,0.9199,6.14,495.7,10.87,339.12,495.7,58.841,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13
assembly_1,5,0.7,subgraph_mip,time_balanced_weight,10,343,1105,48,4.34,0.297,0.058,1.168,1.226,189.67,1.0035,15.78,470.68,5.27,408,470.68,24.017,14.53,"[408, 410.92, 420.13, 470.68, 447.12]","[2, 2, 2, 4, 3]",13
assembly_1,5,0.7,subgraph_mip,combined,10,343,1105,72,6.52,0.297,0.095,0.978,1.072,216.91,0.9199,6.14,495.7,10.87,339.12,495.7,58.841,36.3,"[339.12, 486.92, 442, 393.11, 495.7]","[2, 2, 3, 3, 3]",13
assembly_1,5,0.7,subgraph_mip,blended,10,343,1105,21,1.9,0.297,0.022,0.463,0.485,479.5,0.8682,0.17,447.12,-0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.7,subgraph_mip,blended_union,10,343,1105,63,5.7,0.297,0.152,2.706,2.858,81.4,0.8682,0.17,447.12,0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.7,subgraph_mip,diverse,10,343,1105,126,11.4,0.297,0.009,0.734,0.743,313.25,0.8682,0.17,447.12,0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.7,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.297,0.056,1.854,1.91,121.78,0.9087,4.85,486.92,8.9,339.12,486.92,55.66,34.26,"[339.12, 486.92, 484.48, 444.83, 401.5]","[2, 2, 4, 3, 2]",13
assembly_1,5,0.7,subgraph_mip,time_balanced_weight,20,343,1105,64,5.79,0.297,0.084,1.545,1.629,142.82,1.0035,15.78,470.68,5.27,408,470.68,24.017,14.53,"[408, 410.92, 420.13, 470.68, 447.12]","[2, 2, 2, 4, 3]",13
assembly_1,5,0.7,subgraph_mip,combined,20,343,1105,99,8.96,0.297,0.174,1.461,1.635,142.28,0.9087,4.85,486.92,8.9,339.12,486.92,55.66,34.26,"[339.12, 486.92, 484.48, 444.83, 401.5]","[2, 2, 4, 3, 2]",13
assembly_1,5,0.7,subgraph_mip,blended,20,343,1105,31,2.81,0.297,0.103,0.349,0.452,515.18,0.8682,0.17,447.12,-0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.7,subgraph_mip,blended_union,20,343,1105,86,7.78,0.297,0.215,1.313,1.528,152.26,0.8682,0.17,447.12,0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.7,subgraph_mip,diverse,20,343,1105,239,21.63,0.297,0.013,5.427,5.44,42.76,0.8682,0.17,447.12,0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.7,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.297,0.246,2.261,2.507,92.78,0.9087,4.85,486.92,8.9,339.12,486.92,55.66,34.26,"[339.12, 486.92, 484.48, 444.83, 401.5]","[2, 2, 4, 3, 2]",13
assembly_1,5,0.7,subgraph_mip,time_balanced_weight,50,343,1105,119,10.77,0.297,0.286,3.776,4.062,57.27,0.9997,15.34,489.84,9.55,329.7,489.84,57.532,37.12,"[489.84, 408, 460.63, 329.7, 468.68]","[2, 2, 3, 2, 4]",13
assembly_1,5,0.7,subgraph_mip,combined,50,343,1105,171,15.48,0.297,0.45,1.915,2.365,98.38,0.9087,4.85,486.92,8.9,339.12,486.92,55.66,34.26,"[339.12, 486.92, 484.48, 444.83, 401.5]","[2, 2, 4, 3, 2]",13
assembly_1,5,0.7,subgraph_mip,blended,50,343,1105,43,3.89,0.297,0.225,0.504,0.729,319.15,0.8682,0.17,447.12,0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.7,subgraph_mip,blended_union,50,343,1105,119,10.77,0.297,0.573,2.953,3.526,65.97,0.8667,-0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.7,subgraph_mip,diverse,50,343,1105,506,45.79,0.297,0.049,25.629,25.678,9.06,0.8682,0.17,447.12,0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.7,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.297,0.429,1.5,1.928,120.63,0.9087,4.85,486.92,8.9,339.12,486.92,55.66,34.26,"[339.12, 486.92, 484.48, 444.83, 401.5]","[2, 2, 4, 3, 2]",13
assembly_1,5,0.7,subgraph_mip,time_balanced_weight,100,343,1105,170,15.38,0.297,0.5,6.262,6.762,34.4,0.959,10.65,453.4,1.4,401.5,453.4,22.0,12.03,"[401.5, 444.83, 408, 449.12, 453.4]","[2, 3, 2, 3, 3]",13
assembly_1,5,0.7,subgraph_mip,combined,100,343,1105,241,21.81,0.297,0.865,9.641,10.506,22.14,0.9087,4.85,486.92,8.9,339.12,486.92,55.66,34.26,"[339.12, 486.92, 484.48, 444.83, 401.5]","[2, 2, 4, 3, 2]",13
assembly_1,5,0.7,subgraph_mip,blended,100,343,1105,60,5.43,0.297,0.343,2.346,2.688,86.52,0.8682,0.17,447.12,0.0,410.92,447.12,13.666,8.39,"[436.68, 442, 420.13, 410.92, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.7,subgraph_mip,blended_union,100,343,1105,160,14.48,0.297,1.047,4.706,5.754,40.43,0.8667,-0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.7,subgraph_mip,diverse,100,343,1105,742,67.15,0.297,0.081,134.395,134.476,1.73,0.8667,-0.0,447.12,0.0,401.5,447.12,16.03,10.58,"[436.68, 442, 429.55, 401.5, 447.12]","[3, 3, 2, 2, 3]",13
assembly_1,5,0.7,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.297,0.622,1.731,2.353,98.87,0.9087,4.85,486.92,8.9,339.12,486.92,55.66,34.26,"[339.12, 486.92, 484.48, 444.83, 401.5]","[2, 2, 4, 3, 2]",13
assembly_1,5,0.7,subgraph_mip,time_balanced_weight,200,343,1105,211,19.1,0.297,0.949,8.139,9.087,25.6,0.959,10.65,453.4,1.4,401.5,453.4,22.0,12.03,"[401.5, 444.83, 408, 449.12, 453.4]","[2, 3, 2, 3, 3]",13
